,0
0,0.59579104
1,1.2842718
2,1.5370789
3,1.4510156
4,1.4400865
5,1.3394936
6,1.2580515
7,1.2442205
8,1.1811575
9,1.0731183
10,1.0259764
11,0.8718418
12,0.62641495
13,0.45560223
14,0.37666118
15,0.3554055
16,0.36162814
17,0.3855407
18,0.39883932
19,0.40581346
20,0.39915615
21,0.36811915
22,0.3320528
23,0.30757046
24,0.2971442
25,0.2931267
26,0.29324496
27,0.29686183
28,0.26825157
29,0.25039852
30,0.23767816
31,0.23247395
32,0.22799616
33,0.2238492
34,0.22364895
35,0.22184692
36,0.22207329
37,0.22301121
38,0.22801024
39,0.23507471
40,0.24475802
41,0.26414043
42,0.29077062
43,0.30136186
44,0.31632963
45,0.33105323
46,0.3480012
47,0.3621797
48,0.3762687
49,0.380796
50,0.3737887
51,0.37182596
52,0.36908606
53,0.37334442
54,0.38216174
55,0.39552554
56,0.4030968
57,0.40617478
58,0.41190305
59,0.41287223
60,0.41372558
61,0.41558766
62,0.41717812
63,0.41473365
64,0.4140737
65,0.40959343
66,0.39792857
67,0.38355783
68,0.37320745
69,0.35620278
70,0.3410302
71,0.32327536
72,0.30673254
73,0.29214135
74,0.28060874
75,0.2731405
76,0.26853636
77,0.26411858
78,0.254223
79,0.25481606
80,0.25762445
81,0.24724297
82,0.23881935
83,0.2314629
84,0.22759253
85,0.22155222
86,0.21140717
87,0.20703793
88,0.20250428
89,0.19980189
90,0.19789329
91,0.19774868
92,0.19711314
93,0.19772896
94,0.20031932
95,0.19657865
96,0.1908423
97,0.19717489
98,0.21889827
99,0.24859932
100,0.28866756
101,0.3175904
102,0.34593078
103,0.37626377
104,0.40614295
105,0.43131763
106,0.46347356
107,0.4868344
108,0.51745445
109,0.5356384
110,0.5509859
111,0.56702
112,0.6228615
113,0.671594
114,0.68235976
115,0.6559088
116,0.6056313
117,0.53230447
118,0.46531606
119,0.41059133
120,0.3666381
121,0.33041242
122,0.3018039
123,0.31766078
124,0.33504605
125,0.341196
126,0.3461683
127,0.3487497
128,0.35331324
129,0.35250318
130,0.3533991
131,0.35479817
132,0.3500738
133,0.3460395
134,0.3370973
135,0.33261165
136,0.32609287
137,0.31811124
138,0.3077476
139,0.30022585
140,0.29199257
141,0.28563845
142,0.28434968
143,0.27972406
144,0.27591622
145,0.26858315
146,0.26043057
147,0.24267046
148,0.23088817
149,0.22156042
150,0.21335447
151,0.20375615
152,0.19789787
153,0.19225357
154,0.18820268
155,0.18622576
156,0.18493839
157,0.1831246
158,0.18748821
159,0.18607542
160,0.18415007
161,0.18322325
162,0.18394776
163,0.18891688
164,0.18417466
165,0.17887364
166,0.17226596
167,0.16919327
168,0.16760589
169,0.1684718
170,0.17479847
171,0.18643653
172,0.1998861
173,0.20917955
174,0.21554613
175,0.22380415
176,0.23160441
177,0.24208225
178,0.25336698
179,0.22556031
180,0.20100743
181,0.18172036
182,0.16800058
183,0.15993321
184,0.15512723
185,0.15355006
186,0.1585871
187,0.16212931
188,0.16674648
189,0.17198926
190,0.17673184
191,0.17870337
192,0.1804491
193,0.1812593
194,0.18213463
195,0.17632869
196,0.1703507
197,0.16639715
198,0.16171335
199,0.15757523
200,0.15397245
201,0.15140389
202,0.14839585
203,0.1464055
204,0.14523093
205,0.14308815
206,0.1415275
207,0.14040433
208,0.13965546
209,0.13868544
210,0.13758908
211,0.1363393
212,0.13584964
213,0.13417543
214,0.13314734
215,0.13110834
216,0.12964854
217,0.12871584
218,0.12807074
219,0.12742668
220,0.13075535
221,0.13454907
222,0.1397291
223,0.14565487
224,0.15027739
225,0.1553023
226,0.15310962
227,0.15117343
228,0.1497357
229,0.1478344
230,0.16506374
231,0.1899545
232,0.22915342
233,0.27253258
234,0.31646073
235,0.35371572
236,0.38692763
237,0.40196553
238,0.4145879
239,0.42296952
240,0.47059563
241,0.54561883
242,0.63720983
243,0.7232021
244,0.8132098
245,0.6809058
246,0.5642243
247,0.49170756
248,0.4388858
249,0.36447778
250,0.28341573
251,0.23435682
252,0.20566143
253,0.18991137
254,0.17940482
255,0.1778179
256,0.17136565
257,0.16779368
258,0.16549133
259,0.16608258
260,0.16785084
261,0.17219606
262,0.17958714
263,0.18641436
264,0.19335014
265,0.19981682
266,0.2068652
267,0.21169622
268,0.21489182
269,0.21844816
270,0.22010273
271,0.22415544
272,0.22698312
273,0.2305215
274,0.23194513
275,0.23363073
276,0.23566003
277,0.23439525
278,0.23298949
279,0.23465139
280,0.23477717
281,0.23464228
282,0.2351829
283,0.23522866
284,0.22183225
285,0.21217279
286,0.199716
287,0.19323008
288,0.19073436
289,0.18852378
290,0.18701707
291,0.18817593
292,0.19001189
293,0.19145961
294,0.19317983
295,0.19645394
296,0.19982283
297,0.20281743
298,0.20568737
299,0.20379755
300,0.20145126
301,0.1987748
302,0.19646338
303,0.1910433
304,0.18716708
305,0.18380107
306,0.18107925
307,0.17957558
308,0.17840871
309,0.17850448
310,0.1790149
311,0.18003874
312,0.18179852
313,0.18344663
314,0.19079468
315,0.19777219
316,0.2137103
317,0.23543203
318,0.26099795
319,0.28573602
320,0.31125173
321,0.3331161
322,0.3545915
323,0.37443435
324,0.39199072
325,0.37953582
326,0.369146
327,0.3637961
328,0.3584191
329,0.37668625
330,0.40158662
331,0.41943288
332,0.43928617
333,0.45552942
334,0.4716309
335,0.48640987
336,0.509313
337,0.600332
338,0.68860155
339,0.7794828
340,0.8724284
341,0.95832825
342,1.0430996
343,1.1150607
344,1.1427561
345,1.1731917
346,1.1544677
347,1.1799403
