,0
0,6.917525
1,5.8051662
2,4.920544
3,4.0804725
4,3.4980705
5,3.2989695
6,3.2381065
7,2.9224093
8,2.57856
9,2.4060495
10,2.3488543
11,2.3329842
12,2.250362
13,2.2115762
14,2.1237388
15,2.0333807
16,1.8686718
17,1.6727933
18,1.4722258
19,1.2536545
20,1.0606169
21,0.86793566
22,0.75637007
23,0.6987684
24,0.67810357
25,0.65208554
26,0.62068707
27,0.6118726
28,0.6093252
29,0.61481076
30,0.62645614
31,0.6325296
32,0.6402377
33,0.64123756
34,0.6423267
35,0.6410594
36,0.6138073
37,0.5885449
38,0.5703185
39,0.55082375
40,0.5331816
41,0.5129243
42,0.49585712
43,0.48299173
44,0.4721487
45,0.46589056
46,0.4634445
47,0.4621782
48,0.46417367
49,0.47053707
50,0.47749785
51,0.48491636
52,0.48307842
53,0.4739161
54,0.4806513
55,0.47501218
56,0.46849892
57,0.4618246
58,0.4574234
59,0.45762154
60,0.46544322
61,0.48074523
62,0.5090976
63,0.5383331
64,0.5696031
65,0.6447361
66,0.70287883
67,0.7274031
68,0.6976124
69,0.6431823
70,0.5809508
71,0.5123579
72,0.46841508
73,0.43114987
74,0.40467423
75,0.38975462
76,0.38354242
77,0.3816204
78,0.38065612
79,0.3795326
80,0.3788715
81,0.38210157
82,0.38774282
83,0.3903445
84,0.39069754
85,0.39128372
86,0.38973057
87,0.38763776
88,0.38058442
89,0.37415168
90,0.37053767
91,0.3677434
92,0.36457667
93,0.36192456
94,0.35960278
95,0.35791463
96,0.35781303
97,0.36517692
98,0.37284237
99,0.3874877
100,0.41264275
101,0.4368746
102,0.45334232
103,0.46656927
104,0.4789884
105,0.49442422
106,0.51585627
107,0.5206272
108,0.5317132
109,0.5354985
110,0.53494227
111,0.5218002
112,0.49364576
113,0.4667899
114,0.43854073
115,0.41026723
116,0.40126696
117,0.39864448
118,0.3909041
119,0.38853458
120,0.38599724
121,0.38163036
122,0.37223372
123,0.36600086
124,0.35376525
125,0.34444627
126,0.33118013
127,0.32181206
128,0.32111037
129,0.32123974
130,0.3207487
131,0.323452
132,0.32639217
133,0.32491562
134,0.3233363
135,0.32048064
136,0.31746003
137,0.31025094
138,0.30573052
139,0.30472794
140,0.30413315
141,0.30427215
142,0.3038928
143,0.3031558
144,0.30294243
145,0.3054288
146,0.30676332
147,0.3077837
148,0.30824146
149,0.3060039
150,0.30527654
151,0.30176076
152,0.30027413
153,0.29958656
154,0.2982416
155,0.2985274
156,0.29774687
157,0.29749668
158,0.30034122
159,0.3033385
160,0.30584455
161,0.3116735
162,0.31465614
163,0.31619817
164,0.31786114
165,0.32266164
166,0.32429412
167,0.32351655
168,0.32177106
169,0.31301168
170,0.3033038
171,0.29202694
172,0.28688967
173,0.28469563
174,0.2837047
175,0.28246003
176,0.28129908
177,0.2804188
178,0.27943024
179,0.27806917
180,0.27639684
181,0.27568725
182,0.27470794
183,0.27407604
184,0.27337697
185,0.27351546
186,0.2749218
187,0.2792458
188,0.28058022
189,0.2796944
190,0.27852446
191,0.27559128
192,0.2742465
193,0.274773
194,0.27640232
195,0.27775463
196,0.2781011
197,0.277399
198,0.27662548
199,0.27533886
200,0.27364287
201,0.27123377
202,0.26976597
203,0.26986873
204,0.27020478
205,0.2715854
206,0.2722445
207,0.27263623
208,0.27418163
209,0.27385584
210,0.27167174
211,0.27037936
212,0.26787427
213,0.26429254
214,0.262936
215,0.26437825
216,0.26750892
217,0.27087304
218,0.27415177
219,0.27773803
220,0.28530335
221,0.28885928
222,0.28470498
223,0.27873063
224,0.27541348
225,0.27187672
226,0.26646146
227,0.2639872
228,0.2644821
229,0.26700678
230,0.26767892
231,0.26664984
232,0.26662976
233,0.26411673
234,0.26256803
235,0.26005942
236,0.25649577
237,0.2544428
238,0.25562924
239,0.2612458
240,0.26688322
241,0.2681943
242,0.26577142
243,0.2632095
244,0.26320815
245,0.2614743
246,0.25927985
247,0.25652358
248,0.2516637
249,0.24853796
250,0.24860927
251,0.25325847
252,0.26171055
253,0.27002767
254,0.26860785
255,0.2649061
256,0.26096934
257,0.2567545
258,0.25520283
259,0.25457075
260,0.25449473
261,0.25545463
262,0.25452772
263,0.24768308
264,0.24574687
265,0.24464704
266,0.24364765
267,0.24304806
268,0.2441999
269,0.24553022
270,0.24793471
271,0.24872419
272,0.2491665
273,0.24940485
274,0.2496628
275,0.25155452
276,0.2547143
277,0.26124358
278,0.26578832
279,0.2644945
280,0.26245528
281,0.25989679
282,0.25659245
283,0.25511858
284,0.25345388
285,0.25332987
286,0.25250342
287,0.25014654
288,0.24824364
289,0.24657142
290,0.24751867
291,0.24896467
292,0.25102055
293,0.25417623
294,0.26228893
295,0.27189162
296,0.28105998
297,0.290254
298,0.28904733
299,0.27947292
300,0.2702942
301,0.26025108
302,0.2526828
303,0.24628718
304,0.24174319
305,0.2398902
306,0.23921707
307,0.23976773
308,0.24106324
309,0.24298568
310,0.24396043
311,0.24355373
312,0.24088798
313,0.23844002
314,0.2378518
315,0.24111204
316,0.24581704
317,0.25168514
318,0.25707087
319,0.25015032
320,0.24557307
321,0.2441115
322,0.24560091
323,0.2420178
324,0.23784435
325,0.23574667
326,0.23559429
327,0.23591785
328,0.23656382
329,0.23759596
330,0.23968552
331,0.24017054
332,0.24028665
333,0.24215563
334,0.24364558
335,0.243586
336,0.24264596
337,0.24186984
338,0.24162008
339,0.24324812
340,0.2450165
341,0.24671751
342,0.24637927
343,0.24592346
344,0.24511163
345,0.24522631
346,0.24598311
347,0.24705869
348,0.24959409
349,0.25256953
350,0.25774023
351,0.26824862
352,0.28077015
353,0.2851785
354,0.2786756
355,0.26823616
356,0.25816187
357,0.25030488
358,0.2448714
359,0.24285501
360,0.24188608
361,0.24420941
362,0.24855104
363,0.25506675
364,0.2655397
365,0.27584442
366,0.28714487
367,0.2936277
368,0.29256108
369,0.28765753
370,0.2838974
371,0.27480498
372,0.26710415
373,0.2589135
374,0.25399846
375,0.25417596
376,0.25240406
377,0.25143558
378,0.25151438
379,0.25121573
380,0.24996625
381,0.25215095
382,0.25708175
383,0.26311165
384,0.2747915
385,0.28006977
386,0.28163493
387,0.27598843
388,0.26697975
389,0.2576267
390,0.2516471
391,0.24808662
392,0.24846151
393,0.24351728
394,0.2394385
395,0.23602104
396,0.23612612
397,0.23640184
398,0.2378141
399,0.24217221
