,0
0,0.791524
1,0.64629906
2,0.6296989
3,0.70734537
4,0.74305105
5,0.6114838
6,0.57072896
7,0.5826128
8,0.6031692
9,0.5613368
10,0.5297243
11,0.5170175
12,0.507092
13,0.49920934
14,0.4891623
15,0.47832212
16,0.46795967
17,0.4592244
18,0.4514513
19,0.45547053
20,0.4933099
21,0.48326647
22,0.45761582
23,0.42978927
24,0.41646215
25,0.4203473
26,0.4332388
27,0.40905675
28,0.4048081
29,0.4188282
30,0.4670199
31,0.41873637
32,0.39681718
33,0.38789982
34,0.39267933
35,0.39195958
36,0.3801336
37,0.37830928
38,0.39055547
39,0.39912564
40,0.3780526
41,0.36733946
42,0.37405774
43,0.36834928
44,0.36555925
45,0.36195797
46,0.35499886
47,0.3602328
48,0.35658848
49,0.3469818
50,0.3735301
51,0.3960548
52,0.3866869
53,0.43573838
54,0.41789702
55,0.44766417
56,0.41247442
57,0.3567342
58,0.3597102
59,0.3896677
60,0.4112933
61,0.39905843
62,0.35117033
63,0.34121233
64,0.34850124
65,0.33453473
66,0.35908756
67,0.37106964
68,0.37008956
69,0.41627306
70,0.45838338
71,0.44705537
72,0.4031883
73,0.36986604
74,0.35516638
75,0.33350894
76,0.3276151
77,0.32675683
78,0.3259706
79,0.3256302
80,0.3249645
81,0.32640922
82,0.3248136
83,0.3210106
84,0.32395118
85,0.32834503
86,0.3471447
87,0.40707096
88,0.4521149
89,0.4524327
90,0.44808137
91,0.3620251
92,0.31499904
93,0.32560888
94,0.3678446
95,0.33672327
96,0.31764632
97,0.31881702
98,0.48774898
99,0.7272554
100,0.785605
101,0.5802858
102,0.40500578
103,0.32914832
104,0.36944506
105,0.39303347
106,0.3559429
107,0.32242534
108,0.39696884
109,0.5006052
110,0.52518255
111,0.45192337
112,0.4059195
113,0.35466552
114,0.32044187
115,0.3289473
116,0.35044384
117,0.32696682
118,0.31777832
119,0.36237615
120,0.41433147
121,0.4154646
122,0.35589772
123,0.3147495
124,0.3235961
125,0.35472846
126,0.34936744
127,0.33855197
128,0.3117927
129,0.31052718
130,0.34366482
131,0.33125478
132,0.3326568
133,0.3365073
134,0.35537806
135,0.381475
136,0.358823
137,0.32059228
138,0.3048461
139,0.30728668
140,0.31841242
141,0.30792925
142,0.30062467
143,0.31699818
144,0.3729976
145,0.40730962
146,0.43415722
147,0.38815203
148,0.31715998
149,0.2975787
150,0.3662369
151,0.44034144
152,0.3769008
153,0.29664347
154,0.31251267
155,0.3927696
156,0.47699264
157,0.42964232
158,0.37866154
159,0.31743887
160,0.292672
161,0.29545534
162,0.29300568
163,0.2951584
164,0.31583658
165,0.32529294
166,0.33540216
167,0.3275918
168,0.3136187
169,0.31333745
170,0.3031808
171,0.29227182
172,0.2892409
173,0.28448722
174,0.28344697
175,0.28448603
176,0.2836738
177,0.28067604
178,0.2781514
179,0.28707498
180,0.2929434
181,0.31934276
182,0.36785385
183,0.3744152
184,0.32994643
185,0.3026534
186,0.28861243
187,0.2779941
188,0.2754067
189,0.27589616
190,0.2900827
191,0.31982476
192,0.32467824
193,0.29310504
194,0.27693847
195,0.27541137
196,0.28134507
197,0.2718203
198,0.2734782
199,0.29248983
200,0.3005792
201,0.27652845
202,0.2680661
203,0.27006906
204,0.27046406
205,0.26710162
206,0.2668163
207,0.27551502
208,0.30450335
209,0.33032867
210,0.35153872
211,0.31042752
212,0.30061248
213,0.27242908
214,0.26498255
215,0.2652237
216,0.26827213
217,0.26720542
218,0.2629696
219,0.26361582
220,0.26280504
221,0.26320323
222,0.27456763
223,0.29856905
224,0.31073084
225,0.27614424
226,0.25240067
227,0.25938278
228,0.2616553
229,0.25255725
230,0.25105044
231,0.26635462
232,0.27945617
233,0.28225225
234,0.2588734
235,0.24942464
236,0.25282866
237,0.26619
238,0.25787005
239,0.2479959
240,0.25646326
241,0.27208826
242,0.3191156
243,0.35150924
244,0.37666267
245,0.3631801
246,0.3336461
247,0.24766167
248,0.29692027
249,0.36724707
250,0.31684962
251,0.2635535
252,0.24984568
253,0.3371294
254,0.46462938
255,0.43623278
256,0.3148795
257,0.24339965
258,0.28594553
259,0.3127952
260,0.28208956
261,0.24547069
262,0.27963147
263,0.3383035
264,0.39183652
265,0.3856945
266,0.32224882
267,0.2500101
268,0.29667342
269,0.31614286
270,0.24522093
271,0.28272635
272,0.35127127
273,0.40330508
274,0.38702664
275,0.37725097
276,0.34317222
277,0.27162424
278,0.23974755
279,0.25495535
280,0.2703178
281,0.25331238
282,0.24039431
