,0
0,5.919541
1,4.744572
2,3.7367227
3,3.2571435
4,2.9871836
5,2.8434367
6,2.781164
7,2.8247013
8,2.8707025
9,2.8361585
10,2.6785429
11,2.5107722
12,2.3205156
13,2.1490598
14,1.9515889
15,1.7596799
16,1.5172764
17,1.3542503
18,1.2085985
19,1.0781059
20,0.9692516
21,0.84015447
22,0.7747471
23,0.72868216
24,0.6961017
25,0.6724011
26,0.6629609
27,0.6631555
28,0.66541535
29,0.6669845
30,0.6722337
31,0.67030567
32,0.6706196
33,0.6620211
34,0.64824593
35,0.63502586
36,0.62915826
37,0.62285054
38,0.6178146
39,0.61114466
40,0.6097629
41,0.6054051
42,0.5998467
43,0.595777
44,0.58759284
45,0.5805663
46,0.5747267
47,0.5718594
48,0.5707565
49,0.5789738
50,0.61034244
51,0.6667269
52,0.741736
53,0.8047394
54,0.8504963
55,0.8726342
56,0.86381745
57,0.81024224
58,0.7687527
59,0.7367005
60,0.70019037
61,0.6505586
62,0.60951084
63,0.57776237
64,0.56181705
65,0.56180227
66,0.57901627
67,0.5956021
68,0.6091991
69,0.62678957
70,0.6349937
71,0.65806323
72,0.68947434
73,0.7082964
74,0.72620773
75,0.7059621
76,0.68056643
77,0.6683126
78,0.6602174
79,0.64008874
80,0.6372608
81,0.6397098
82,0.62287027
83,0.60531545
84,0.6001808
85,0.5911159
86,0.5770699
87,0.5575338
88,0.5375146
89,0.5247124
90,0.5125248
91,0.50226796
92,0.49353808
93,0.48747188
94,0.47969744
95,0.4694425
96,0.4632099
97,0.45833305
98,0.45612893
99,0.4544111
100,0.45876506
101,0.46860072
102,0.48209983
103,0.48848376
104,0.50192916
105,0.5077836
106,0.520979
107,0.53008616
108,0.54744
109,0.5645256
110,0.5875918
111,0.60243076
112,0.61062604
113,0.63276464
114,0.63538027
115,0.639134
116,0.62872994
117,0.63230395
118,0.617502
119,0.60072374
120,0.57822853
121,0.56378454
122,0.5476821
123,0.5343598
124,0.54665667
125,0.5593632
126,0.56442684
127,0.56986433
128,0.5696674
129,0.58349925
130,0.59822965
131,0.6499697
132,0.69552994
133,0.7359011
134,0.7493459
135,0.7518425
136,0.7738443
137,0.77675587
138,0.76007843
139,0.7301488
140,0.6807955
141,0.6083427
142,0.54123586
143,0.5024678
144,0.47484773
145,0.46132353
146,0.45096537
147,0.45443374
148,0.46306622
149,0.47626525
150,0.49528146
151,0.51191777
152,0.52723897
153,0.53163356
154,0.50616163
155,0.4771246
156,0.46111783
157,0.45458546
158,0.45332974
159,0.45344853
160,0.45355615
161,0.45442823
162,0.45554483
163,0.45495784
164,0.4567088
165,0.4645083
166,0.4776337
167,0.50192237
168,0.5239643
169,0.5426574
170,0.5387859
171,0.53249526
172,0.52236766
173,0.4918752
174,0.45991966
175,0.4317123
176,0.41237435
177,0.4019644
178,0.40101892
179,0.40274963
180,0.4079409
181,0.41117865
182,0.41144347
183,0.40821046
184,0.40523836
185,0.39911675
186,0.391684
187,0.38759774
188,0.38704363
189,0.3903115
190,0.39377004
191,0.39943516
192,0.4069844
193,0.4153105
194,0.41618133
195,0.42380798
196,0.42671365
197,0.42528257
198,0.4237007
199,0.42033848
200,0.42009908
201,0.41673526
