,0
0,0.19829044
1,0.27330196
2,0.34095243
3,0.40122825
4,0.457134
5,0.49147785
6,0.5198361
7,0.528439
8,0.50875866
9,0.4902799
10,0.46773067
11,0.43272182
12,0.40544456
13,0.3827095
14,0.36193362
15,0.34682453
16,0.33658084
17,0.31287417
18,0.28718448
19,0.26108956
20,0.23742156
21,0.21760395
22,0.20148756
23,0.19453163
24,0.18681127
25,0.17728318
26,0.1681922
27,0.16361389
28,0.1609806
29,0.16137639
30,0.16658567
31,0.16955344
32,0.17330945
33,0.17355463
34,0.1763861
35,0.17880365
36,0.18189056
37,0.19268392
38,0.2075576
39,0.22041762
40,0.24190621
41,0.2640744
42,0.29121113
43,0.31232575
44,0.33276305
45,0.35119298
46,0.36801586
47,0.38615587
48,0.3988536
49,0.40384614
50,0.4046273
51,0.41627547
52,0.4116366
53,0.37107378
54,0.33289024
55,0.30058134
56,0.26795828
57,0.2429077
58,0.21046223
59,0.18540844
60,0.1663988
61,0.14847527
62,0.13792376
63,0.13044222
64,0.12457658
65,0.1215187
66,0.12095544
67,0.12119784
68,0.12280778
69,0.12598817
70,0.12370491
71,0.12119895
72,0.1190879
73,0.11694375
74,0.11373988
75,0.1087518
76,0.104112126
77,0.10203837
78,0.10038937
79,0.099527754
80,0.1007384
81,0.10290523
82,0.106106065
83,0.1085412
84,0.11108472
85,0.111356765
86,0.113088384
87,0.113493696
88,0.11621383
89,0.119206056
90,0.12361358
91,0.12891646
92,0.13153426
93,0.1346882
94,0.13596183
95,0.1375383
96,0.14023106
97,0.14246464
98,0.13872696
99,0.13608326
100,0.13337511
101,0.13004246
102,0.12737039
103,0.12495872
104,0.12126035
105,0.11849069
106,0.11605451
107,0.11346541
108,0.111933865
109,0.110000916
110,0.10925888
111,0.1093722
112,0.10943053
113,0.11167172
114,0.1149893
115,0.11886673
116,0.12292677
117,0.12681045
118,0.12903462
119,0.12929234
120,0.1310396
121,0.13104586
122,0.13099508
123,0.13039598
124,0.12968786
125,0.1290373
126,0.1301777
127,0.13087218
128,0.13416962
129,0.1380978
130,0.14219312
131,0.14570521
132,0.14896497
133,0.15123814
134,0.15626188
135,0.15883105
136,0.16130795
137,0.16132846
138,0.1619499
139,0.16125467
140,0.16051865
141,0.16023512
142,0.16171277
143,0.16088465
144,0.16107681
145,0.16146758
146,0.16137801
147,0.16157262
148,0.15306674
149,0.1451722
150,0.13792115
151,0.13063246
152,0.12616898
153,0.122001834
154,0.118555605
155,0.11518682
156,0.11210726
157,0.11117117
158,0.11115147
159,0.11123474
160,0.10770099
161,0.104966246
162,0.10254903
163,0.10136564
164,0.100661315
165,0.100197986
166,0.099936344
167,0.09902308
168,0.09850329
169,0.09833811
170,0.09808956
171,0.098015554
172,0.10062722
173,0.10410911
174,0.11002194
175,0.11491551
176,0.12003415
177,0.12518498
178,0.12386062
179,0.123495616
180,0.12486078
181,0.12868154
182,0.13092752
183,0.13178605
184,0.13301687
185,0.13354078
186,0.1332168
187,0.13188417
188,0.13321982
189,0.13951111
190,0.14709982
191,0.15298901
192,0.15713935
193,0.1607167
194,0.15456483
195,0.14887902
196,0.13609177
197,0.125613
198,0.116662934
199,0.10775746
200,0.101033874
201,0.09693904
202,0.09444052
203,0.093218856
204,0.093155384
205,0.09365957
206,0.095928974
207,0.09823928
208,0.100129455
209,0.103658065
210,0.1067313
211,0.1098693
212,0.11387786
213,0.116218016
214,0.11778949
215,0.1151361
216,0.12217274
217,0.12684573
218,0.12549475
219,0.12334592
220,0.12097343
221,0.118411906
222,0.11415742
223,0.108295515
224,0.10321649
225,0.09936357
226,0.09719736
227,0.09531801
228,0.0911792
229,0.09066154
230,0.09469904
231,0.10317693
232,0.11345063
233,0.12749268
234,0.14158738
235,0.15576692
236,0.16981554
237,0.18131149
238,0.18622406
239,0.18580864
240,0.17167813
241,0.15544258
242,0.1435288
243,0.13428925
244,0.12705523
245,0.12137071
246,0.11458711
247,0.10956412
248,0.10667098
249,0.10461985
250,0.10309558
251,0.10121877
252,0.099142246
253,0.09735101
254,0.09574915
255,0.09455284
256,0.09361731
257,0.09187178
258,0.09038694
259,0.08877311
260,0.087932296
261,0.088420086
262,0.08973934
263,0.085297145
264,0.085017376
265,0.08603574
266,0.086794265
267,0.08838801
268,0.09008145
269,0.09200908
270,0.09268461
271,0.09195661
272,0.09192885
273,0.09160605
274,0.09367257
275,0.09472483
276,0.09337446
277,0.0925474
278,0.09257621
279,0.092668705
280,0.09324458
281,0.09549298
282,0.097964674
283,0.100150056
284,0.102352545
285,0.104714885
286,0.106278636
287,0.107571095
288,0.10737028
289,0.1073723
290,0.10703293
291,0.10653613
292,0.1069648
293,0.10744987
294,0.10781682
295,0.108363286
296,0.104002334
297,0.10070867
298,0.097157575
299,0.09410644
300,0.09134345
301,0.08905615
302,0.08711497
303,0.08506909
304,0.08346896
305,0.08218577
306,0.08169725
307,0.0814552
308,0.0810242
309,0.080890305
310,0.08111715
311,0.081561424
312,0.08119408
313,0.08121935
314,0.08142683
315,0.08116667
316,0.0813727
317,0.08164796
318,0.0822844
319,0.08276196
320,0.08313283
321,0.083591856
322,0.0844126
323,0.08587083
324,0.0873626
325,0.088723026
326,0.08971746
327,0.08966588
328,0.09055178
329,0.08236573
330,0.077897534
331,0.078610666
332,0.082960926
333,0.0895179
334,0.097570084
335,0.10600538
336,0.11373294
337,0.11983875
338,0.12553133
339,0.13030244
340,0.12968877
341,0.12725577
342,0.11713742
343,0.10252332
344,0.09916767
345,0.1084182
346,0.12505649
347,0.1460939
348,0.17016098
349,0.19426587
350,0.21055064
351,0.22460482
352,0.20975164
353,0.1722024
354,0.13851963
355,0.11372832
356,0.0982733
357,0.09227384
358,0.09187331
359,0.09674971
360,0.103696406
361,0.11152286
362,0.12076195
363,0.1308995
364,0.14070433
365,0.15066399
