,0
0,0.17850642
1,0.2530232
2,0.3463669
3,0.4156554
4,0.48127347
5,0.5341269
6,0.5866361
7,0.6287067
8,0.67420787
9,0.70292884
10,0.72831166
11,0.74946517
12,0.78827184
13,0.84290934
14,0.89974916
15,0.92933977
16,0.9183717
17,0.8875599
18,0.8487381
19,0.8075454
20,0.7725841
21,0.7545744
22,0.73298705
23,0.6974882
24,0.6569203
25,0.5842974
26,0.5138782
27,0.4409169
28,0.3857061
29,0.34860677
30,0.32230476
31,0.3063523
32,0.28584686
33,0.27441755
34,0.2678232
35,0.26033264
36,0.25433633
37,0.24891792
38,0.2415537
39,0.2349042
40,0.2294364
41,0.22477964
42,0.224491
43,0.22435075
44,0.22301035
45,0.21819548
46,0.215762
47,0.21395001
48,0.2119716
49,0.21067777
50,0.2105106
51,0.20984456
52,0.20831448
53,0.20578334
54,0.20320363
55,0.2029934
56,0.20292515
57,0.1982978
58,0.19468834
59,0.19100893
60,0.1880253
61,0.1876277
62,0.18671493
63,0.18431199
64,0.17874654
65,0.17303577
66,0.16912284
67,0.16507393
68,0.16227764
69,0.16112061
70,0.15810502
71,0.15476492
72,0.15240714
73,0.14941563
74,0.1501526
75,0.15378757
76,0.15691072
77,0.15966268
78,0.16205695
79,0.16558109
80,0.16762814
81,0.16906975
82,0.17048445
83,0.17539614
84,0.18144064
85,0.18218394
86,0.1794402
87,0.17655267
88,0.17962657
89,0.18210937
90,0.18378195
91,0.18260352
92,0.18272714
93,0.18456112
94,0.1865357
95,0.19001392
96,0.19376266
97,0.19767405
98,0.2105497
99,0.22822098
100,0.24796434
101,0.2669992
102,0.28312296
103,0.29894006
104,0.31193295
105,0.31519696
106,0.3146831
107,0.3131941
108,0.30038247
109,0.27614105
110,0.25012526
111,0.22981393
112,0.20705599
113,0.19138432
114,0.18128407
115,0.17445353
116,0.16914752
117,0.16572341
118,0.16190873
119,0.15878867
120,0.15339988
121,0.14795011
122,0.14347135
123,0.14003265
124,0.13803071
125,0.13410594
126,0.1353635
127,0.13732193
128,0.13881631
129,0.13993888
130,0.1420494
131,0.14357083
132,0.14456218
133,0.14519249
134,0.14491257
135,0.14351109
136,0.1409226
137,0.13874315
138,0.13833205
139,0.13664997
140,0.13485761
141,0.13203737
142,0.12972783
143,0.1274515
144,0.124853685
145,0.12227475
146,0.1195856
147,0.1172844
148,0.11655823
149,0.116545625
150,0.11802889
151,0.1207549
152,0.1239374
153,0.126099
154,0.12942465
155,0.13375026
156,0.13763557
157,0.13671663
158,0.13389811
159,0.12943086
160,0.12529151
161,0.12349169
162,0.11952153
163,0.118866615
164,0.11873428
165,0.11847379
166,0.12007372
167,0.12301382
168,0.12661918
169,0.1288909
170,0.13221423
171,0.13505372
172,0.1371249
173,0.1376165
174,0.13687256
175,0.14057545
176,0.14313325
177,0.1449517
178,0.14473501
179,0.1427687
180,0.14157306
181,0.1382537
182,0.13563856
183,0.13300702
184,0.13075788
185,0.12889786
186,0.12749763
187,0.12721416
188,0.12685843
189,0.12532537
190,0.123653956
191,0.12244883
192,0.12308839
193,0.12363478
194,0.12353673
195,0.12471705
196,0.12619874
197,0.12734753
198,0.12934332
199,0.13120759
200,0.1325238
201,0.1334158
202,0.13453835
203,0.13919163
204,0.14006929
205,0.13700292
206,0.13456789
207,0.13234934
208,0.13079576
209,0.12856986
210,0.12654674
211,0.12481013
212,0.12328363
213,0.12050875
214,0.11833899
215,0.115895905
216,0.11458014
217,0.11309903
218,0.11175605
219,0.11071839
220,0.10975144
221,0.10782443
222,0.10587058
223,0.10401455
224,0.102590054
225,0.10163312
226,0.100127526
227,0.098717764
228,0.09757442
