,0
0,0.36580318
1,0.3651064
2,0.3644411
3,0.36369082
4,0.3636599
5,0.3640149
6,0.3645824
7,0.36534253
8,0.36592588
9,0.36693552
10,0.36826846
11,0.3695784
12,0.37111154
13,0.37299463
14,0.37457097
15,0.37569723
16,0.37667212
17,0.37737325
18,0.37845397
19,0.3758215
20,0.37378845
21,0.37175372
22,0.37041104
23,0.3694718
24,0.36853808
25,0.3677033
26,0.36705822
27,0.36680382
28,0.3666109
29,0.3665672
30,0.3668385
31,0.36702782
32,0.36710566
33,0.36722693
34,0.3675513
35,0.3673028
36,0.36707383
37,0.36700675
38,0.36712646
39,0.36716253
40,0.3672208
41,0.367381
42,0.36755693
43,0.36801693
44,0.36775225
45,0.36804703
46,0.36837566
47,0.3690336
48,0.36937863
49,0.36919987
50,0.2842706
51,0.28619993
52,0.29144964
53,0.3143426
54,0.34563172
55,0.3737044
56,0.39905283
57,0.4254941
58,0.4315231
59,0.4227861
60,0.38931933
61,0.34441844
62,0.3171963
63,0.3014367
64,0.28939167
65,0.2875127
66,0.28634134
67,0.28565204
68,0.28535625
69,0.28641742
70,0.2903617
71,0.30428413
72,0.3272227
73,0.34640753
74,0.3675339
75,0.38522688
76,0.38630912
77,0.37273642
78,0.3458349
79,0.32341588
80,0.30438963
81,0.29484135
82,0.2921438
83,0.29302552
84,0.29165903
85,0.2895278
86,0.28461558
87,0.28703597
88,0.29621518
89,0.31677535
90,0.3551294
91,0.3834907
92,0.39327687
93,0.38260978
94,0.36423343
95,0.34907717
96,0.33796966
97,0.3277383
98,0.3214182
99,0.31734836
