,0
0,6.519202
1,5.1439667
2,3.756383
3,3.084809
4,2.8509107
5,2.7389932
6,2.7488284
7,2.8528352
8,2.8740704
9,2.8160472
10,2.6617773
11,2.4900477
12,2.2726128
13,2.0436993
14,1.7895799
15,1.5802324
16,1.4165982
17,1.3343835
18,1.234541
19,1.1435201
20,1.0851563
21,1.0529851
22,1.0276148
23,0.9970733
24,0.96122116
25,0.9247929
26,0.8499357
27,0.78469807
28,0.7237112
29,0.67615265
30,0.63549346
31,0.61096984
32,0.60316724
33,0.60509306
34,0.6106894
35,0.60871816
36,0.60718626
37,0.5983748
38,0.59286827
39,0.5895383
40,0.5889216
41,0.5967619
42,0.6141902
43,0.63066995
44,0.6499823
45,0.6608306
46,0.6546721
47,0.63217735
48,0.6055948
49,0.58063185
50,0.5556761
51,0.5475138
52,0.55199856
53,0.5714589
54,0.6041223
55,0.6336753
56,0.6574211
57,0.64670724
58,0.6419286
59,0.6370272
60,0.671115
61,0.6935218
62,0.70101124
63,0.6916155
64,0.70036024
65,0.7266282
66,0.7646065
67,0.8048097
68,0.79617876
69,0.7956845
70,0.7972758
71,0.79620034
72,0.8129495
73,0.8085273
74,0.8029312
75,0.7758125
76,0.7408765
77,0.7068053
78,0.6815944
79,0.64765155
80,0.6401552
81,0.64453083
82,0.6666656
83,0.66151565
84,0.6757712
85,0.687403
86,0.68313456
87,0.66109455
88,0.63884276
89,0.6354529
90,0.61721873
91,0.59719443
92,0.57781196
93,0.5754154
94,0.5546592
95,0.52822083
96,0.5119853
97,0.49493235
98,0.48108608
99,0.47659805
100,0.4771914
101,0.48719862
102,0.4969145
103,0.49710372
104,0.50781816
105,0.50658566
106,0.51285917
107,0.5176697
108,0.5241705
109,0.52254283
110,0.51989824
111,0.5133365
112,0.51404375
113,0.5222478
114,0.51937634
115,0.5012348
116,0.4843762
117,0.47685838
118,0.47605267
119,0.48169458
120,0.48937404
121,0.49884686
122,0.5076699
123,0.50937605
124,0.51892436
125,0.524776
126,0.5286899
127,0.52921736
128,0.53192323
129,0.53042656
130,0.5215917
131,0.5186916
132,0.51334935
133,0.5045084
134,0.492893
135,0.48647234
136,0.49307486
137,0.5038201
138,0.53034025
139,0.5474601
140,0.542469
141,0.50497156
142,0.4654066
143,0.4434201
144,0.42607516
145,0.42033634
146,0.4153844
147,0.41332194
148,0.40994385
149,0.4068234
150,0.40728512
151,0.40765226
152,0.41370228
153,0.41895565
154,0.40609467
155,0.39077932
156,0.38187778
157,0.37892318
158,0.37866277
159,0.38326523
160,0.3876899
161,0.39628115
162,0.40376523
163,0.40999693
164,0.41306263
165,0.4190352
166,0.41861048
167,0.42863157
168,0.42483944
169,0.41763884
170,0.3975832
171,0.3839982
172,0.37263015
173,0.36012837
174,0.34699947
175,0.33784845
176,0.33219057
177,0.32868993
178,0.3282693
179,0.32881227
180,0.3291778
181,0.3296254
182,0.32975146
183,0.3303395
184,0.33490273
185,0.34211412
186,0.36523604
187,0.39175794
188,0.42207742
189,0.45404953
190,0.47721878
191,0.5034657
192,0.52938056
193,0.55218107
194,0.5627688
195,0.554429
196,0.52952355
197,0.49606082
198,0.4672584
199,0.43479908
200,0.41147366
201,0.39400348
202,0.3709615
203,0.35590965
204,0.34599668
205,0.33890012
206,0.33411354
207,0.3308886
208,0.3274168
209,0.32553366
210,0.32534096
211,0.3238234
212,0.3288651
213,0.3341885
214,0.32917377
215,0.32640323
216,0.3180274
217,0.31386906
218,0.31307587
219,0.3144702
220,0.31575844
221,0.3149736
222,0.31510022
223,0.31776616
224,0.32082963
225,0.32481807
226,0.3219217
227,0.3196111
228,0.3134322
229,0.31076485
230,0.3095517
231,0.30953062
232,0.3098171
233,0.3104595
234,0.3083258
235,0.3084247
236,0.31218585
237,0.3113323
238,0.31100237
239,0.3121707
240,0.31191474
241,0.3134465
242,0.31401622
243,0.31559452
244,0.3191773
245,0.3229529
246,0.32567787
247,0.32484782
248,0.31834236
249,0.3132032
250,0.30708325
251,0.30243605
252,0.30415228
253,0.310569
254,0.31899574
255,0.32865092
256,0.33429667
257,0.33631492
258,0.33608657
259,0.32346585
260,0.3090484
261,0.2974485
262,0.2951571
263,0.30014178
264,0.3123524
265,0.32825112
266,0.35136414
267,0.36106813
268,0.36244634
269,0.35994732
270,0.33595917
271,0.3087975
272,0.29132062
273,0.29050648
274,0.30270842
275,0.31935823
276,0.33486575
277,0.34638616
278,0.34166586
279,0.33789006
280,0.3125707
281,0.29944512
282,0.29322731
283,0.2933756
284,0.29662958
285,0.30237415
286,0.30818698
287,0.30987433
288,0.3120446
289,0.31352997
290,0.31658122
291,0.3163401
292,0.31361037
293,0.31526503
294,0.3208651
295,0.32339546
296,0.31792942
297,0.30736688
298,0.29793623
299,0.2883694
300,0.2841539
301,0.28388217
302,0.28936946
303,0.29562587
