,0
0,7.6895466
1,7.6895466
2,7.6895466
3,7.6895466
4,7.6895466
5,7.6895466
6,7.6895466
7,7.6895466
8,7.6895466
9,3.3848655
10,7.3945312
11,7.6895466
12,7.6895466
13,6.7994432
14,1.7230749
15,7.6895466
16,7.6895466
17,7.6895466
18,3.002216
19,3.2703843
20,7.0784245
21,7.441988
22,6.94232
23,3.84329
24,2.0054376
25,6.9574904
26,7.6895466
27,6.1065507
28,2.0526867
29,3.0109835
30,5.462467
31,5.3295302
32,3.8952837
33,1.3596411
34,1.7610104
35,2.1736643
36,2.2124326
37,1.7716675
38,1.3152448
39,2.7262762
40,3.6146553
41,2.7710352
42,1.7932018
43,1.9717903
44,1.8564181
45,1.3247833
46,1.3343464
47,1.5322815
48,1.9388862
49,1.4212438
50,1.3781044
51,3.7423408
52,4.982517
53,4.0395565
54,1.2995387
55,1.256872
56,1.647399
57,1.9931909
58,1.3646789
59,1.1294999
60,2.8008707
61,4.895679
62,4.6681995
63,2.3150325
64,1.3294123
65,1.789492
66,1.2917434
67,1.6247175
68,4.5213795
69,4.945078
70,3.659968
71,1.4303715
72,1.2858856
73,1.3416146
74,1.2592617
75,1.1483307
76,1.2332114
77,1.1574566
78,1.1350204
79,1.2040602
80,1.207569
81,1.1854091
82,3.5464902
83,5.015403
84,4.95104
85,2.7495773
86,1.3841412
87,4.9751554
88,2.5458238
89,1.0626867
90,3.3029017
91,4.5817175
92,3.3338435
93,1.5703841
94,5.4939675
95,5.7251086
96,1.2189997
97,3.5742474
98,4.7179146
99,4.3158817
100,1.4354616
101,1.1263076
102,1.5560831
103,1.0517589
104,1.8215665
105,4.231255
106,3.8549218
107,1.1175588
108,1.1112028
109,1.0029927
110,1.0341744
111,1.4890181
112,1.1458561
113,0.9458815
114,1.112854
115,1.0850923
116,1.1634436
117,2.4803193
118,1.9636595
119,0.8837423
120,1.1833162
121,1.1050365
122,0.8624782
123,1.9233795
124,3.8716583
125,1.7163674
126,1.3819737
127,3.2584982
128,1.318829
129,3.8202069
130,6.1252956
131,4.290698
132,1.0312507
133,3.9666588
134,1.8846543
135,1.0207188
136,3.324064
137,3.658697
138,2.294278
139,0.99582154
140,1.7854661
141,1.5779165
142,1.5791291
143,3.3888
144,4.0134325
145,3.2345068
146,1.8627768
147,1.0848588
148,1.0763265
149,1.068198
150,1.1404115
151,1.4324803
152,2.435796
153,1.734519
154,1.0742567
155,1.2490739
156,1.6396013
157,1.1009288
158,1.1465728
159,2.4468815
160,3.625237
161,0.7084117
162,2.7275577
163,2.507373
164,0.58449185
165,4.062765
166,5.8924227
167,4.2715583
168,1.4196812
169,7.590094
170,7.6895466
171,6.890858
172,0.6433945
173,4.5234466
174,6.645504
175,6.4824615
176,2.8963926
177,1.0773486
178,4.833865
179,4.258223
180,0.7776844
181,4.1969433
182,5.060481
183,4.350493
184,0.7433097
185,2.2340953
186,3.0991125
187,1.5544027
188,1.3119658
189,4.475409
190,4.220388
191,1.5394953
192,1.0590562
193,1.8861282
194,1.8746872
195,1.5559613
196,0.69057995
197,0.74982536
198,0.71053034
199,0.69684196
200,0.69565153
201,0.6957505
202,0.69702953
203,0.684678
204,0.7245275
205,0.9171408
206,1.4557142
207,1.6631334
208,0.73274356
209,0.8460278
210,1.4165441
211,1.2169946
212,0.602932
213,1.459371
214,2.043925
215,2.2524192
216,0.7649267
217,1.0739529
218,1.9679538
219,2.0407205
220,1.2218665
221,0.7427438
222,1.4874449
223,1.8157874
224,1.3205786
225,0.7670055
226,0.57784903
227,1.2430432
228,0.94660115
229,0.5397562
230,1.6566578
231,3.3304517
232,2.7258308
233,0.9866343
234,0.6488756
235,1.2750678
236,1.513501
237,0.95798624
238,0.66646
239,0.91576356
240,0.7659303
241,0.80289334
242,0.9668378
243,0.9147934
244,0.7242529
245,1.5261449
246,1.8357292
247,1.3445637
248,0.63591707
249,0.8172467
250,0.98864436
251,0.7909791
252,0.63696563
253,0.59487134
254,0.9577203
255,1.1022531
256,0.7682002
257,0.5311128
258,0.5643996
259,0.8603469
260,1.2032644
261,1.2700783
262,0.9864309
263,0.7697532
264,0.5362647
265,0.5576753
266,0.69572264
267,0.9245964
268,1.1561817
269,1.372936
270,1.4287912
271,0.5997264
272,0.6792792
273,1.0235084
274,1.39872
275,0.9646109
276,0.54197794
277,0.6194452
278,0.8219431
279,0.83800787
280,0.6733276
281,0.57821983
282,0.5386469
283,0.54677874
284,0.59461397
285,0.9215883
