,0
0,7.6895466
1,7.6895466
2,1.3509036
3,7.6895466
4,7.6895466
5,7.6895466
6,1.2161423
7,7.6876526
8,7.6895466
9,7.6895466
10,7.6895466
11,7.6895466
12,5.885311
13,3.2426531
14,7.6895466
15,7.6895466
16,7.6895466
17,7.6895466
18,7.6895466
19,7.3875203
20,1.7617793
21,4.8597
22,6.8386574
23,7.171592
24,6.090074
25,3.725512
26,1.8880541
27,1.7819307
28,3.1696289
29,6.151938
30,4.9181714
31,2.135872
32,1.8736256
33,3.9876907
34,5.601817
35,6.050512
36,5.402651
37,3.2583835
38,1.778357
39,1.8386427
40,3.0866282
41,6.1525064
42,4.8060236
43,2.3193326
44,1.6421643
45,1.7951316
46,3.4715877
47,4.949754
48,5.304109
49,5.172675
50,4.4861255
51,2.5404534
52,1.4879988
53,1.8206843
54,2.5935383
55,3.1675272
56,2.849478
57,2.1763828
58,1.4420769
59,1.7788659
60,3.5527625
61,4.752407
62,4.589045
63,3.7776074
64,2.7999716
65,1.6213094
66,1.2071329
67,1.2994297
68,1.4690877
69,1.3905237
70,1.2118793
71,1.1259669
72,1.1433173
73,1.3295795
74,1.587172
75,2.1658864
76,2.5113883
77,2.6850245
78,2.3982508
79,1.7385316
80,1.0846819
81,0.9750778
82,1.1065661
83,0.98628837
84,1.0107855
85,1.6194458
86,2.1845782
87,2.5679917
88,2.4751794
89,2.0785687
90,1.6703925
91,1.1545041
92,0.9428622
93,0.93292725
94,0.924103
95,0.9702884
96,1.1206006
97,1.4039321
98,1.325823
99,1.1545686
100,1.2332748
101,1.3069352
102,1.4566815
103,1.5296518
104,1.5565114
105,1.5359552
106,1.1524569
107,0.9951053
108,0.8733391
109,1.0940142
110,1.1403451
111,1.0257013
112,0.8832006
113,1.3561163
114,1.9341177
115,2.2991617
116,2.1226742
117,1.4520854
118,1.0334483
119,0.916585
120,1.2024202
121,1.3929367
122,1.1044434
123,0.91310096
124,1.1138748
125,1.7836671
126,2.0325706
127,1.7408997
128,1.1938306
129,0.8775658
130,0.962982
131,1.0597029
132,0.91713595
133,0.9502932
134,1.7362084
135,2.8303707
136,3.3948648
137,2.5634785
138,1.6130927
139,0.7935982
140,0.88517916
141,1.3864716
142,2.380724
143,1.6062425
144,0.9174615
145,0.7376628
146,1.34127
147,1.5882888
148,1.3573371
149,0.95965415
150,0.6913109
151,0.7924938
152,1.0153173
153,1.0205828
154,0.8447942
155,0.66999596
156,0.86680686
157,1.3641696
158,1.9403139
159,1.7722442
160,1.0436805
161,0.6682622
162,0.7758133
163,1.007326
164,1.4802271
165,0.90376824
166,0.67764384
167,1.2390105
168,2.5592067
169,3.2968426
170,3.1341455
171,1.7748629
172,0.8678382
173,0.6986726
174,0.8662353
175,0.93237543
176,0.7887645
177,0.70500696
178,0.7366348
179,0.93401885
180,1.2059212
181,1.3260549
182,0.9738804
183,0.7480801
184,0.70335704
185,0.859402
186,0.90230155
187,0.9574966
188,0.78963476
189,0.64343655
190,0.8157825
191,1.0740548
192,0.9774069
193,0.7660547
194,0.64708924
195,0.6349396
196,0.68605816
197,0.62568396
198,0.6469243
199,0.62313694
200,0.6117677
201,0.6348443
202,0.6345838
203,0.63473344
204,0.6223269
205,0.59519696
206,0.60520136
207,0.7368425
208,0.70699996
209,0.5915593
210,0.59804696
211,0.604102
212,0.55234957
213,0.537117
214,0.59401906
215,0.65499914
216,0.593521
217,0.5273443
218,0.51955014
219,0.7676863
220,1.0484737
221,0.59812355
222,0.49258286
223,0.5338502
224,0.55817616
225,0.54736185
226,0.5327032
227,0.50966185
228,0.52899593
229,0.6886806
230,0.9954323
231,1.1574163
232,1.2317555
233,1.2247894
234,0.6996017
235,0.49721038
236,0.63462824
237,0.7018733
238,0.59207165
239,0.49916923
240,0.57610136
241,0.7946056
242,0.86330575
243,0.6801717
244,0.50709313
245,0.54652935
246,0.71193635
247,0.6170726
248,0.5101165
249,0.54328066
250,0.6749318
251,0.71709657
252,0.64663523
253,0.5832811
254,0.53634185
255,0.5215697
256,0.5191514
257,0.5299738
258,0.55174387
259,0.5363014
260,0.519896
261,0.5289446
262,0.5706145
263,0.5865827
264,0.6030682
265,0.58866185
266,0.580232
267,0.5397126
268,0.5181452
269,0.5066747
270,0.50124484
271,0.501448
272,0.5010521
273,0.5011795
274,0.5049904
275,0.50093913
276,0.50078255
277,0.50416714
278,0.50401175
279,0.4994846
280,0.49886414
281,0.49865147
282,0.49727508
283,0.4981297
