,0
0,0.34051374
1,0.33430958
2,0.3320396
3,0.3318965
4,0.33352557
5,0.33937377
6,0.35117182
7,0.3627325
8,0.3679567
9,0.37008825
10,0.37147436
11,0.37195218
12,0.37558618
13,0.38723886
14,0.39801377
15,0.41488728
16,0.42475215
17,0.43513682
18,0.44867548
19,0.454624
20,0.46191576
21,0.46823302
22,0.48140827
23,0.48235935
24,0.48474354
25,0.48780823
26,0.50002694
27,0.51200765
28,0.52278525
29,0.5480834
30,0.5529524
31,0.5500588
32,0.5428992
33,0.51668084
34,0.48611888
35,0.46558386
36,0.45239565
37,0.4190323
38,0.39494509
39,0.37795195
40,0.3640969
41,0.35904336
42,0.35797584
43,0.35643303
44,0.35683128
45,0.35744908
46,0.36015746
47,0.36048067
48,0.3584205
49,0.35789365
50,0.3318965
51,0.33352557
52,0.33937377
53,0.35117182
54,0.3627325
55,0.3679567
56,0.37008825
57,0.37147436
58,0.37195218
59,0.37558618
60,0.38723886
61,0.39801377
62,0.41488728
63,0.42475215
64,0.43513682
65,0.44867548
66,0.454624
67,0.46191576
68,0.46823302
69,0.48140827
70,0.48235935
71,0.48474354
72,0.48780823
73,0.50002694
74,0.51200765
75,0.52278525
76,0.5480834
77,0.5529524
78,0.5500588
79,0.5428992
80,0.51668084
81,0.48611888
82,0.46558386
83,0.45239565
84,0.4190323
85,0.39494509
86,0.37795195
87,0.3640969
88,0.35904336
89,0.35797584
90,0.35643303
91,0.35683128
92,0.35744908
93,0.36015746
94,0.36048067
95,0.3584205
96,0.35789365
