,0
0,0.3675294518470764
1,0.2338055819272995
2,0.1754511445760727
3,0.14715997874736786
4,0.12206589430570602
5,0.10758088529109955
6,0.10301809757947922
7,0.09269721806049347
8,0.087974913418293
9,0.08949168771505356
10,0.08248232305049896
11,0.07981207221746445
12,0.08074730634689331
13,0.07583621144294739
14,0.06866437941789627
15,0.071141816675663
16,0.06957364082336426
17,0.06537779420614243
18,0.066490039229393
19,0.0653441995382309
20,0.06579732149839401
21,0.06472372263669968
22,0.0676327496767044
23,0.06959271430969238
24,0.05797945708036423
25,0.06046289950609207
26,0.05992545932531357
27,0.06127922609448433
28,0.05829223245382309
29,0.054364558309316635
30,0.05450165271759033
31,0.05400170758366585
32,0.0558614544570446
33,0.05719904229044914
34,0.056322358548641205
35,0.05677022784948349
36,0.05228438228368759
37,0.05623486265540123
38,0.05073573440313339
39,0.05140553414821625
40,0.05337568745017052
41,0.04987308755517006
42,0.05585872381925583
43,0.0538431815803051
44,0.053217072039842606
45,0.05187159776687622
46,0.05470053106546402
47,0.05036429688334465
48,0.050955794751644135
49,0.05201853811740875
50,0.051760636270046234
51,0.05327458679676056
52,0.05319121479988098
53,0.05067353695631027
54,0.04974914714694023
55,0.05042358487844467
56,0.04958583042025566
57,0.04958554729819298
58,0.05057915672659874
59,0.04959731921553612
60,0.049028895795345306
61,0.052118051797151566
62,0.05048949271440506
63,0.05165453255176544
64,0.048918191343545914
65,0.04918699711561203
66,0.04981724172830582
67,0.04731278494000435
68,0.051802415400743484
69,0.05255969613790512
70,0.04969558119773865
71,0.049319736659526825
72,0.049662891775369644
73,0.048683471977710724
74,0.04774526134133339
75,0.05287344753742218
76,0.04917595535516739
77,0.05276164412498474
78,0.048313215374946594
79,0.05283227562904358
80,0.04650263860821724
81,0.04984082654118538
82,0.04658157750964165
83,0.05499627813696861
84,0.04837507754564285
85,0.050406862050294876
86,0.053075581789016724
87,0.05088519677519798
88,0.05040224641561508
89,0.05146453529596329
90,0.049708954989910126
91,0.04890400543808937
92,0.04718341678380966
93,0.049359917640686035
94,0.047696538269519806
95,0.04923771694302559
96,0.05064845457673073
97,0.05119967833161354
98,0.056337472051382065
99,0.0507393553853035
100,0.04905712231993675
101,0.05157608911395073
102,0.04989273101091385
103,0.04797673597931862
104,0.04910250008106232
105,0.05630305036902428
106,0.05039146542549133
107,0.05143854394555092
108,0.048051003366708755
109,0.05207303538918495
110,0.04899665713310242
111,0.05273643881082535
112,0.05228215456008911
113,0.05165771394968033
114,0.051288705319166183
115,0.05119502171874046
116,0.049801845103502274
117,0.0490894578397274
118,0.049192555248737335
119,0.04845575988292694
120,0.052439767867326736
121,0.05386250838637352
122,0.049395717680454254
123,0.05204582214355469
124,0.05273744836449623
125,0.05065547674894333
126,0.05322464555501938
127,0.05234614387154579
128,0.05076179653406143
129,0.051133591681718826
130,0.05088866129517555
131,0.049617405980825424
132,0.05359878018498421
133,0.06124022975564003
134,0.052340101450681686
135,0.05185111612081528
136,0.051835108548402786
137,0.05112028121948242
138,0.056116703897714615
139,0.0530615858733654
140,0.05184727907180786
141,0.05130448564887047
142,0.05042421445250511
143,0.0536552369594574
144,0.04985972121357918
145,0.05403486639261246
146,0.05147695913910866
147,0.053240563720464706
148,0.0523596815764904
149,0.053300436586141586
