,0
0,0.33097404
1,0.32777762
2,0.32538193
3,0.3236299
4,0.32229868
5,0.32121825
6,0.32036844
7,0.31956446
8,0.31889418
9,0.31792906
10,0.3164931
11,0.31472588
12,0.3126245
13,0.3105074
14,0.30837792
15,0.3062289
16,0.30419838
17,0.30219823
18,0.30025715
19,0.2984452
20,0.2966472
21,0.29492342
22,0.2932588
23,0.291635
24,0.28999588
25,0.2883822
26,0.28674242
27,0.28508782
28,0.2834556
29,0.2818419
30,0.28008592
31,0.27824804
32,0.27627137
33,0.27436912
34,0.27261132
35,0.27087852
36,0.26918873
37,0.267447
38,0.26576394
39,0.2640495
40,0.26229873
41,0.2605753
42,0.25884828
43,0.2571556
44,0.2555283
45,0.25372887
46,0.25193843
47,0.250173
48,0.24838066
49,0.24648257
50,0.24459314
51,0.2427866
52,0.24098493
53,0.23927057
54,0.237592
55,0.2358837
56,0.23439553
57,0.23279685
58,0.23115794
59,0.2295
60,0.22799467
61,0.22659242
62,0.22520936
63,0.22385177
64,0.22246452
65,0.22115141
66,0.2199353
67,0.21870889
68,0.21746962
69,0.21622014
70,0.21483302
71,0.21344233
72,0.2118644
73,0.20996891
74,0.20792499
75,0.20561443
76,0.20353448
77,0.20161302
78,0.19968827
79,0.19791946
80,0.19622481
81,0.19473061
82,0.19318572
83,0.19161992
84,0.18999822
85,0.18849039
86,0.18707317
87,0.18550907
88,0.18412519
89,0.1828964
90,0.18178734
91,0.1807938
92,0.1800107
93,0.17914213
94,0.17811356
95,0.17717111
96,0.17622124
97,0.17516065
98,0.1741488
99,0.17307681
100,0.17195341
101,0.17101774
102,0.17003013
103,0.16912118
104,0.16780236
105,0.16641952
106,0.16497499
107,0.1635592
108,0.16245098
109,0.16148393
110,0.16066092
111,0.1596694
112,0.15864317
113,0.15790515
114,0.15715249
115,0.15615767
116,0.15518081
117,0.15385474
118,0.15248561
119,0.15127903
120,0.15001693
121,0.14875068
122,0.14768112
123,0.14686418
124,0.14586401
125,0.1448048
126,0.14377254
127,0.14264396
128,0.14138436
129,0.14043172
130,0.13954878
131,0.13871747
132,0.13789694
133,0.1371288
134,0.13631777
135,0.13537514
136,0.13471697
137,0.13409431
138,0.13326497
139,0.13279524
140,0.13224116
141,0.13146086
142,0.13110164
143,0.13034606
144,0.12923759
145,0.1276186
146,0.12622786
147,0.124837324
148,0.12360076
149,0.122524776
150,0.12144787
151,0.12077901
152,0.12047531
153,0.120074645
154,0.11970296
155,0.11922994
156,0.11882952
157,0.11848914
158,0.11771182
159,0.11676807
160,0.11553262
161,0.11412845
162,0.11293769
163,0.11184565
164,0.1110045
165,0.11025192
166,0.10976537
167,0.10942912
168,0.1091874
169,0.10900222
170,0.10882431
171,0.10857881
172,0.108478025
173,0.108582586
174,0.10823336
175,0.10766793
176,0.10670927
177,0.10552769
178,0.10467369
179,0.104042225
180,0.10330082
181,0.1025244
182,0.101504266
183,0.10060545
184,0.09992651
185,0.09944725
186,0.099237815
187,0.09915312
188,0.09895753
189,0.098784775
190,0.09839426
191,0.097640574
192,0.096825086
193,0.095967434
194,0.095051825
195,0.09464392
196,0.094201475
197,0.09373565
198,0.09343367
199,0.09326825
200,0.09342193
201,0.09385088
202,0.09458595
203,0.09534336
204,0.0961337
205,0.09671875
206,0.09699538
207,0.09687588
208,0.0966916
209,0.09569689
210,0.09486866
211,0.09386211
212,0.09326186
213,0.092665926
214,0.092080645
215,0.09142218
216,0.090751804
217,0.09025818
218,0.08976036
219,0.089247435
220,0.088408135
221,0.087506786
222,0.08684588
223,0.086326875
224,0.085998245
225,0.08596342
226,0.08585032
227,0.08553462
228,0.08537766
229,0.08523432
230,0.08544435
231,0.085569516
232,0.0856774
233,0.0858133
234,0.08576524
235,0.085672766
236,0.08553738
237,0.08535316
238,0.08486334
239,0.08440847
240,0.08377979
241,0.083136365
242,0.082540154
243,0.08200431
244,0.08167815
245,0.08157209
246,0.08171456
247,0.08188566
248,0.0824835
249,0.083307795
250,0.08406276
251,0.08463214
252,0.08482666
253,0.085384734
254,0.085033394
255,0.08398456
256,0.08299751
257,0.08199541
258,0.080722794
259,0.07941718
260,0.07833094
261,0.077680066
262,0.0776679
263,0.07804244
264,0.07875435
265,0.079762414
266,0.0800738
267,0.08049411
268,0.08043509
269,0.08025862
270,0.080163345
271,0.080239445
272,0.08056936
273,0.080836155
274,0.07971618
275,0.078766964
276,0.077517785
277,0.07660617
278,0.07583969
279,0.07481175
280,0.073991425
281,0.07342925
282,0.07284375
283,0.072353326
284,0.071955636
285,0.071704656
286,0.07139821
287,0.071396194
288,0.07138659
289,0.07159403
290,0.0719817
291,0.072456256
292,0.07288248
293,0.07345879
294,0.07374696
295,0.07400531
296,0.07419659
297,0.07436493
298,0.074060924
299,0.07376949
300,0.07347304
301,0.0733715
302,0.07308352
303,0.07299905
304,0.072966285
305,0.07294572
306,0.07288101
307,0.07268256
308,0.07233481
309,0.07177702
310,0.07084766
311,0.06975973
312,0.0687809
313,0.067954935
314,0.06714658
315,0.0666844
316,0.066480994
317,0.066448055
318,0.066571616
319,0.0669503
320,0.06746248
321,0.067942545
322,0.068257205
323,0.0684019
324,0.068484016
325,0.06880032
326,0.068885796
327,0.06897153
328,0.06915867
329,0.06933684
330,0.069335334
331,0.06885433
332,0.068238646
333,0.067745134
334,0.06722447
335,0.06666816
336,0.066178486
337,0.06592097
338,0.06579803
339,0.06574724
340,0.0656326
341,0.065240785
342,0.06467329
343,0.064308025
344,0.06385651
345,0.063672334
346,0.06358626
347,0.06381267
348,0.063934594
349,0.064273305
350,0.06486418
351,0.06561145
352,0.066293314
353,0.0665638
354,0.06671041
355,0.06695232
356,0.066942975
357,0.06717995
358,0.06719052
359,0.06703565
360,0.06689928
361,0.066946685
362,0.067051835
363,0.06731238
364,0.06702796
365,0.06667202
366,0.0661609
367,0.0657074
368,0.065038264
369,0.06431597
370,0.063721485
371,0.06308283
372,0.06272934
373,0.062286966
374,0.06187735
375,0.061404817
376,0.061171304
377,0.060922872
378,0.060654543
379,0.06047423
380,0.060612027
381,0.060521707
382,0.06026311
383,0.060460918
384,0.06095445
385,0.06129003
386,0.061223645
387,0.060738042
388,0.05999322
389,0.059237853
390,0.058564216
391,0.057937637
392,0.057447348
393,0.05736565
394,0.057360053
395,0.05731533
396,0.057305533
397,0.05721678
398,0.057420652
399,0.057825774
400,0.058530446
401,0.0593674
402,0.060257178
403,0.061196174
404,0.062307537
405,0.06247918
406,0.06261622
407,0.06284101
408,0.06288985
409,0.062222756
410,0.06145546
411,0.0604202
412,0.059566546
413,0.058998734
414,0.058904987
415,0.058844384
416,0.058763355
417,0.058747683
418,0.058710612
419,0.058674484
420,0.05907156
421,0.0586227
422,0.05771037
423,0.056709126
424,0.05585481
425,0.054870058
426,0.054536395
427,0.05461303
428,0.054951657
429,0.05556531
430,0.056548186
431,0.05769679
432,0.058586575
433,0.059141804
434,0.059729736
435,0.060108397
436,0.05988284
437,0.05960436
438,0.05919359
439,0.05890772
440,0.05827736
441,0.058111113
442,0.05783253
443,0.057674114
444,0.057650406
445,0.057405654
446,0.056736894
447,0.056260638
448,0.056325417
449,0.056255993
450,0.056011748
451,0.055746675
452,0.055672873
453,0.055525485
454,0.05560897
455,0.055697735
456,0.055936273
457,0.056328803
458,0.057138145
459,0.057422176
460,0.057953347
461,0.058369294
462,0.058121588
463,0.057454616
464,0.05661045
465,0.055644277
466,0.0550868
467,0.054974616
468,0.054691236
469,0.054572124
470,0.054387163
471,0.054354075
472,0.054503314
473,0.054330412
474,0.0538506
475,0.05300352
476,0.052411627
477,0.051978733
478,0.05171142
479,0.051968805
480,0.052278005
481,0.052390095
482,0.053041864
483,0.053594496
484,0.05363969
485,0.05330998
486,0.05287683
487,0.052702658
488,0.05272286
489,0.05284992
490,0.05317084
491,0.053714294
492,0.05432349
