,0
0,0.016635561
1,0.016598664
2,0.016593473
3,0.01665689
4,0.016693342
5,0.016789023
6,0.016789224
7,0.016688515
8,0.016529128
9,0.016424447
10,0.016323147
11,0.016369453
12,0.016448906
13,0.016497996
14,0.016922014
15,0.017357375
16,0.017666906
17,0.018108878
18,0.018455407
19,0.01874678
20,0.018487262
21,0.01841655
22,0.018286271
23,0.018287405
24,0.0182737
25,0.01828386
26,0.01832732
27,0.01833393
28,0.018465295
29,0.018683545
30,0.01874432
31,0.0189598
32,0.019223478
33,0.019509943
34,0.019765662
35,0.020161055
36,0.02082495
37,0.02165611
38,0.022171328
39,0.02263984
40,0.02306606
41,0.0235172
42,0.023964824
43,0.023674538
44,0.023316644
45,0.023016501
46,0.022896092
47,0.02281447
48,0.022784654
49,0.021761743
50,0.013083547
51,0.013093639
52,0.013406341
53,0.013811067
54,0.014320115
55,0.014776062
56,0.015118514
57,0.015435046
58,0.015735012
59,0.016001496
60,0.016217923
61,0.016400656
62,0.016526546
63,0.016699908
64,0.016857434
65,0.016859792
66,0.016523583
67,0.016237183
68,0.01596402
69,0.015731463
70,0.015502542
71,0.015288546
72,0.015119573
73,0.01498795
74,0.014909509
75,0.01476323
76,0.014667929
77,0.01459273
78,0.014642662
79,0.014734215
80,0.014822977
81,0.014997233
82,0.015177956
83,0.015371131
84,0.015575232
85,0.015786827
86,0.01608411
87,0.016313525
88,0.016505798
89,0.01660278
90,0.01661837
91,0.016581152
92,0.01649393
93,0.016407542
94,0.01632785
95,0.016384045
96,0.01644402
97,0.016257076
98,0.015998706
99,0.015748682
