,0
0,0.285211
1,0.28528467
2,0.285486
3,0.2856311
4,0.28550518
5,0.28423393
6,0.28154027
7,0.2806962
8,0.2812458
9,0.28096038
10,0.2786619
11,0.27677298
12,0.27390373
13,0.27070475
14,0.26753426
15,0.26363203
16,0.26040477
17,0.25801528
18,0.25707084
19,0.25692594
20,0.2573621
21,0.25859714
22,0.25984862
23,0.2616655
24,0.26374593
25,0.2657226
26,0.26939642
27,0.27395746
28,0.27787563
29,0.28019893
30,0.28052044
31,0.28084162
32,0.28103608
33,0.28111175
34,0.28241712
35,0.28457135
36,0.28718796
37,0.28826198
38,0.29064873
39,0.29300356
40,0.29551443
41,0.29659748
42,0.29774067
43,0.29780182
44,0.29650822
45,0.2955665
46,0.29377374
47,0.2909857
48,0.2886473
49,0.28720757
50,0.22711782
51,0.22719854
52,0.2276045
53,0.22798513
54,0.22869676
55,0.229317
56,0.22988175
57,0.23050706
58,0.23128383
59,0.23242833
60,0.23310046
61,0.23393674
62,0.23477784
63,0.23599817
64,0.23717214
65,0.23830816
66,0.23882742
67,0.2381546
68,0.23808481
69,0.23805718
70,0.23865405
71,0.23970363
72,0.23970617
73,0.2389012
74,0.23825178
75,0.23848489
76,0.23878442
77,0.23942173
78,0.23959723
79,0.23952688
80,0.23958151
81,0.23942173
82,0.23923412
83,0.23908158
84,0.23903015
85,0.23944604
86,0.23976015
87,0.24031381
88,0.24040729
89,0.2402444
90,0.23932312
91,0.23796321
92,0.23684269
93,0.23571433
94,0.23514365
95,0.23404206
96,0.23290467
97,0.23257911
98,0.23230098
99,0.23201294
