,0
0,0.33277377
1,0.33051604
2,0.32858166
3,0.32628348
4,0.3240094
5,0.3219036
6,0.31990284
7,0.3182772
8,0.31679565
9,0.3152676
10,0.31386313
11,0.31258565
12,0.31147763
13,0.31039685
14,0.30919555
15,0.30805942
16,0.30712208
17,0.30607304
18,0.3050046
19,0.3038537
20,0.302732
21,0.30170467
22,0.30053356
23,0.2993447
24,0.29829854
25,0.2972223
26,0.2963237
27,0.29532737
28,0.29425332
29,0.29315895
30,0.29193795
31,0.29073778
32,0.28946394
33,0.28819358
34,0.28700173
35,0.2859569
36,0.28501764
37,0.28405148
38,0.28306893
39,0.28182876
40,0.28060704
41,0.27926075
42,0.27796343
43,0.2765804
44,0.27518058
45,0.27377084
46,0.27233234
47,0.27097932
48,0.26972184
49,0.26845938
50,0.2674177
51,0.26646018
52,0.26549786
53,0.2644865
54,0.26346147
55,0.2624248
56,0.26139128
57,0.26036385
58,0.25934196
59,0.25818095
60,0.2570723
61,0.256024
62,0.25490522
63,0.2538472
64,0.25271875
65,0.2517037
66,0.25065133
67,0.24963978
68,0.24861415
69,0.2476068
70,0.24652593
71,0.24542989
72,0.2444702
73,0.24361874
74,0.24268581
75,0.2417818
76,0.24077219
77,0.23959024
78,0.23827691
79,0.23654665
80,0.23500083
81,0.23341961
82,0.23183464
83,0.23043004
84,0.2290945
85,0.22784173
86,0.22655323
87,0.22527257
88,0.22412923
89,0.22298035
90,0.22188818
91,0.22091885
92,0.21991098
93,0.21902554
94,0.21825777
95,0.21749742
96,0.21658465
97,0.21578106
98,0.21497956
99,0.21428986
100,0.21366575
101,0.2128781
102,0.21196495
103,0.21109913
104,0.2099867
105,0.20882344
106,0.2075678
107,0.20630595
108,0.20512171
109,0.20394395
110,0.20278732
111,0.20168592
112,0.20057333
113,0.19952224
114,0.19853076
115,0.19756827
116,0.19656457
117,0.19549684
118,0.19429226
119,0.1930597
120,0.19189525
121,0.1907348
122,0.1893471
123,0.1878938
124,0.18638077
125,0.18499869
126,0.18369351
127,0.18260099
128,0.18149401
129,0.18027641
130,0.17889316
131,0.17780323
132,0.17686106
133,0.17594618
134,0.1749315
135,0.17392898
136,0.17324415
137,0.17255753
138,0.17172316
139,0.1709182
140,0.17012493
141,0.16942097
142,0.16883731
143,0.16817187
144,0.16763632
145,0.16706066
146,0.16677597
147,0.16657361
148,0.16622506
149,0.16581517
150,0.16531125
151,0.16477561
152,0.16396785
153,0.16304167
154,0.16214992
155,0.1612491
156,0.16056249
157,0.15923826
158,0.15791315
159,0.15675415
160,0.15615462
161,0.15574494
162,0.15500155
163,0.15424252
164,0.15322089
165,0.15240039
166,0.15156439
167,0.15080489
168,0.14999908
169,0.14925131
170,0.14843166
171,0.14765388
172,0.14697233
173,0.14621918
174,0.14525597
175,0.14416464
176,0.1430517
177,0.14212714
178,0.14103203
179,0.14000185
180,0.1388992
181,0.13799977
182,0.13729687
183,0.13666093
184,0.13597494
185,0.1354134
186,0.13455653
187,0.13366207
188,0.13308573
189,0.13249151
190,0.13195069
191,0.1315913
192,0.13119213
193,0.13063507
194,0.12998302
195,0.12907687
196,0.12835707
197,0.12756403
198,0.12662877
199,0.1259864
200,0.12556535
201,0.12540087
202,0.12530787
203,0.12536025
204,0.12548621
205,0.12567046
206,0.12607965
207,0.12656565
208,0.12686925
209,0.1266645
210,0.12608787
211,0.12538195
212,0.12472981
213,0.12425212
214,0.12387501
215,0.12356345
216,0.123017885
217,0.12254327
218,0.122061566
219,0.1213287
220,0.12067851
221,0.11996121
222,0.11917704
223,0.11827628
224,0.11732637
225,0.116652705
226,0.11603439
227,0.11471472
228,0.11347009
229,0.11250489
230,0.111857705
231,0.11125635
232,0.11082171
233,0.11047065
234,0.11026191
235,0.11001712
236,0.10943726
237,0.10932575
238,0.10928431
239,0.108854406
240,0.10839178
241,0.10778228
242,0.10726589
243,0.106214084
244,0.10508865
245,0.10426008
246,0.10356309
247,0.10306426
248,0.102833524
249,0.10246921
250,0.101839505
251,0.101262465
252,0.10047529
253,0.09985677
254,0.09950023
255,0.09913142
256,0.09880837
257,0.098627165
258,0.09866271
259,0.09875227
260,0.09861566
261,0.09852677
262,0.09842586
263,0.09832679
264,0.09825724
265,0.09835783
266,0.09846962
267,0.098508984
268,0.09870621
269,0.09896766
270,0.09938243
271,0.09991451
272,0.100069
273,0.099902764
274,0.099950075
275,0.09993891
276,0.099609464
277,0.09937068
278,0.09939203
279,0.09878608
280,0.098165415
281,0.097516276
282,0.096957445
283,0.096108064
284,0.09539855
285,0.094748124
286,0.093590334
287,0.092406474
288,0.0915125
289,0.09091041
290,0.0903852
291,0.090177655
292,0.09001707
293,0.089856595
294,0.08954213
295,0.08919829
296,0.08890709
297,0.08882353
298,0.0889043
299,0.089116774
300,0.08948603
301,0.08991569
302,0.09049948
303,0.09091658
304,0.091116704
305,0.091093905
306,0.090950035
307,0.09106823
308,0.09133963
309,0.0914067
310,0.09154598
311,0.09172361
312,0.09191513
313,0.091997065
314,0.091942556
315,0.09197796
316,0.09194381
317,0.09132687
318,0.09075697
319,0.09069951
320,0.090660244
321,0.09023713
322,0.08928006
323,0.08825477
324,0.08744744
325,0.08687991
326,0.08713726
327,0.087373376
328,0.087797046
329,0.08798126
330,0.088348
331,0.08871501
332,0.089101635
333,0.08908712
334,0.089158386
335,0.089162074
336,0.088804744
337,0.088277854
338,0.08750504
339,0.08636861
340,0.08517597
341,0.08426173
342,0.083432734
343,0.082676455
344,0.082280695
345,0.081836335
346,0.081406586
347,0.081354156
348,0.08151275
349,0.08186343
350,0.08249128
351,0.08319911
352,0.08389912
353,0.084695235
354,0.085093684
355,0.08540911
356,0.08543758
357,0.085289896
358,0.08485744
359,0.08453475
360,0.08399695
361,0.0832626
362,0.082215995
363,0.081327364
364,0.080831684
365,0.08051002
366,0.08044119
367,0.080409914
368,0.080458894
369,0.08040093
370,0.08038857
371,0.08043807
372,0.080174424
373,0.07982702
374,0.07954188
375,0.07935792
376,0.07913276
377,0.07902103
378,0.07899176
379,0.07908199
380,0.07928632
381,0.07943561
382,0.07939699
383,0.07927522
384,0.07922101
385,0.0793545
386,0.079569794
387,0.079916336
388,0.08031031
389,0.08065347
390,0.081050836
391,0.08126764
392,0.0812
393,0.080775596
394,0.08059619
395,0.08051534
396,0.08035175
397,0.07974663
398,0.079139575
399,0.0787161
400,0.07844313
401,0.078289196
402,0.078266636
403,0.07828751
404,0.07832645
405,0.07842192
406,0.07856595
407,0.078797
408,0.078994006
