,0
0,0.34501693
1,0.34246266
2,0.34026712
3,0.3381942
4,0.33657938
5,0.33539918
6,0.3343203
7,0.33303183
8,0.3315774
9,0.33007014
10,0.32876185
11,0.3275401
12,0.32626173
13,0.32521138
14,0.3240586
15,0.3230847
16,0.32205194
17,0.32090086
18,0.31974393
19,0.3186157
20,0.317303
21,0.3158592
22,0.31429327
23,0.3126871
24,0.31118298
25,0.30959356
26,0.30791536
27,0.30623117
28,0.30451134
29,0.3028697
30,0.3013353
31,0.29995552
32,0.29863858
33,0.29733303
34,0.29597718
35,0.29459167
36,0.29320738
37,0.29188266
38,0.2905766
39,0.2895814
40,0.288805
41,0.2880311
42,0.28715706
43,0.28635257
44,0.2856288
45,0.28476506
46,0.28413063
47,0.28331193
48,0.28247976
49,0.28137448
50,0.28017423
51,0.27871963
52,0.27724466
53,0.27574378
54,0.27446488
55,0.2730764
56,0.27164868
57,0.27003226
58,0.26855454
59,0.2671832
60,0.26561958
61,0.2640035
62,0.26250017
63,0.2609934
64,0.2595631
65,0.258156
66,0.256867
67,0.2555817
68,0.2544205
69,0.25318605
70,0.2518341
71,0.2505219
72,0.24930055
73,0.24812579
74,0.24686399
75,0.2455397
76,0.24431719
77,0.24312085
78,0.24192142
79,0.24080832
80,0.23985481
81,0.2390937
82,0.23854361
83,0.2381449
84,0.2375818
85,0.23701248
86,0.23653944
87,0.23584104
88,0.23492031
89,0.23390424
90,0.23294081
91,0.23175378
92,0.23038338
93,0.2288681
94,0.22748601
95,0.22599158
96,0.22446476
97,0.22285081
98,0.2212039
99,0.21946204
100,0.21783167
101,0.21630947
102,0.21487504
103,0.21379828
104,0.21293226
105,0.21210076
106,0.21136066
107,0.21063317
108,0.20973031
109,0.20886198
110,0.20795353
111,0.20681106
112,0.20560077
113,0.2046488
114,0.20359406
115,0.20243733
116,0.2013879
117,0.20032452
118,0.19932345
119,0.19766028
120,0.19604269
121,0.19473484
122,0.1937251
123,0.19274779
124,0.19198172
125,0.19102606
126,0.18990579
127,0.18861926
128,0.18741946
129,0.18632956
130,0.18533094
131,0.18447454
132,0.1836795
133,0.18273844
134,0.18188025
135,0.18093346
136,0.1802538
137,0.17939779
138,0.17886956
139,0.17811584
140,0.17721865
141,0.17640322
142,0.17581242
143,0.1752131
144,0.17450272
145,0.1736782
146,0.17220421
147,0.17048837
148,0.1689214
149,0.16784072
150,0.16688904
151,0.16588815
152,0.16459037
153,0.16365895
154,0.16288142
155,0.16214304
156,0.16139086
157,0.16064641
158,0.1599917
159,0.15913828
160,0.15839532
161,0.15778948
162,0.15720865
163,0.15666194
164,0.15614422
165,0.15541829
166,0.15465397
167,0.15393782
168,0.15298021
169,0.1519323
170,0.15081397
171,0.1498815
172,0.14882414
173,0.147868
174,0.14689705
175,0.14588776
176,0.14479797
177,0.14372732
178,0.14277965
179,0.14203773
180,0.14154337
181,0.14142647
182,0.14151222
183,0.14122416
184,0.14079784
185,0.13985427
186,0.13871646
187,0.1374313
188,0.13643168
189,0.13532889
190,0.13449351
191,0.1337493
192,0.13312882
193,0.13259259
194,0.13241418
195,0.13247044
196,0.13251574
197,0.13220109
198,0.13191609
199,0.13166349
200,0.13140506
201,0.13044673
202,0.12925138
203,0.1279854
204,0.12680142
205,0.12608625
206,0.12546769
207,0.12504683
208,0.12466316
209,0.12430893
210,0.123881765
211,0.12383992
212,0.12410573
213,0.12452055
214,0.12477853
215,0.12477995
216,0.12443191
217,0.123956084
218,0.12332979
219,0.12260388
220,0.12144572
221,0.12036487
222,0.11918324
223,0.1177378
224,0.11595047
225,0.11440562
226,0.113175444
227,0.11225612
228,0.111594155
229,0.111196406
230,0.11079466
231,0.110586114
232,0.11040612
233,0.11009018
234,0.10927639
235,0.10838267
236,0.10755555
237,0.10681019
238,0.10656384
239,0.10636364
240,0.10611236
241,0.105669126
242,0.105249204
243,0.10484939
244,0.10457945
245,0.10432414
246,0.10424736
247,0.10423173
248,0.10441443
249,0.1045484
250,0.10474452
251,0.10510488
252,0.105081506
253,0.10493837
254,0.104672946
255,0.10427468
256,0.10390331
257,0.10369455
258,0.103905804
259,0.10426875
260,0.10455382
261,0.10537033
262,0.10582804
263,0.10607169
264,0.106133856
265,0.10589464
266,0.10576852
267,0.105676636
268,0.10547091
269,0.105339885
270,0.10476588
271,0.10408385
272,0.103096254
273,0.10174353
274,0.100203715
275,0.09795765
276,0.09602606
277,0.0945367
278,0.09351643
279,0.09279649
280,0.0920979
281,0.09152472
282,0.091213025
283,0.09122204
284,0.09143724
285,0.09178856
286,0.09199715
287,0.092184104
288,0.09240515
289,0.092342235
290,0.09228384
291,0.09240661
292,0.09256284
293,0.0926282
294,0.09275352
295,0.09272262
296,0.09235431
297,0.09167575
298,0.090854034
299,0.08978482
300,0.08905877
301,0.08807907
302,0.087150946
303,0.08656779
304,0.0864735
305,0.08659767
306,0.08718986
307,0.08812148
308,0.089434706
309,0.09107526
310,0.09286323
311,0.09435042
312,0.09554423
313,0.09562593
314,0.09549931
315,0.09519705
316,0.094993725
317,0.09447719
318,0.09349125
319,0.091949426
320,0.0906039
321,0.089634866
322,0.08863137
323,0.087485276
324,0.08632288
325,0.085171156
326,0.08432561
327,0.08378732
328,0.08338342
329,0.08328397
330,0.08347744
331,0.08388611
332,0.08411963
333,0.08418707
334,0.084248245
335,0.08433849
336,0.084479496
337,0.08452691
338,0.084536254
339,0.0847826
340,0.08477497
341,0.08460765
342,0.08442935
343,0.08413377
344,0.083527684
345,0.0829033
346,0.08228879
347,0.08187259
348,0.0814042
349,0.081094325
350,0.0809163
351,0.08059002
352,0.08021788
353,0.080090135
354,0.0800868
355,0.08011491
356,0.080155335
357,0.0803745
358,0.08033285
359,0.080652356
360,0.08099099
361,0.08139287
362,0.08172167
363,0.08221404
364,0.083340466
365,0.08456532
366,0.08591259
367,0.087052666
368,0.08767865
369,0.08808735
370,0.088232465
371,0.088106826
372,0.086489074
373,0.08477592
374,0.08329534
375,0.08213681
376,0.08122186
377,0.08079898
378,0.080608726
379,0.080516376
380,0.08041745
381,0.08013444
382,0.079838976
383,0.07968469
384,0.07931846
385,0.079153955
386,0.07931713
387,0.07965171
388,0.08002552
389,0.08045251
390,0.08110387
391,0.0818746
392,0.082241096
393,0.08275874
394,0.0823257
395,0.081989765
396,0.08161308
397,0.08113813
398,0.080842
399,0.08099534
400,0.08136502
401,0.08208693
402,0.082639135
403,0.08279431
404,0.08285834
405,0.08275396
406,0.08247245
407,0.08201102
408,0.08153442
409,0.08110434
410,0.080705754
411,0.08026693
412,0.07972586
413,0.07927987
414,0.07885587
415,0.07877891
416,0.07865523
417,0.078392416
418,0.07815152
419,0.077941865
420,0.07784984
421,0.077668786
422,0.07749576
423,0.0771258
424,0.07654303
425,0.07646469
426,0.07656224
427,0.07653708
428,0.07642647
429,0.076649256
430,0.0771561
431,0.07773849
432,0.07823942
433,0.07864364
434,0.07901499
435,0.079146825
436,0.07926318
437,0.07906643
438,0.0787679
439,0.07842907
440,0.078323364
441,0.07823799
442,0.078175865
443,0.07806947
444,0.07794938
445,0.07755018
446,0.07715853
447,0.076829575
448,0.07653287
449,0.07659418
450,0.07695893
451,0.077045806
452,0.07729016
453,0.07761844
454,0.07803868
455,0.07870003
456,0.07946853
457,0.08030585
458,0.08113589
459,0.08156696
460,0.08194467
461,0.08230277
