,0
0,0.31707975
1,0.31598046
2,0.3137587
3,0.31141698
4,0.30801362
5,0.30579042
6,0.30407172
7,0.30352163
8,0.30448887
9,0.30549255
10,0.30673245
11,0.3078618
12,0.30864528
13,0.31022692
14,0.31310412
15,0.3151126
16,0.3172743
17,0.31963992
18,0.32236066
19,0.32305303
20,0.3236499
21,0.32442212
22,0.3256082
23,0.3272651
24,0.3296006
25,0.33078596
26,0.3296696
27,0.3273983
28,0.32452852
29,0.3204619
30,0.3180684
31,0.31630895
32,0.31526765
33,0.3138511
34,0.31336507
35,0.31424636
36,0.31522396
37,0.3170884
38,0.31857908
39,0.32097912
40,0.32404682
41,0.32737744
42,0.33042315
43,0.33328655
44,0.33330473
45,0.33282185
46,0.33327484
47,0.33442733
48,0.33450228
49,0.33367297
50,0.25187677
51,0.25229385
52,0.25406015
53,0.2566032
54,0.25916284
55,0.26154083
56,0.2624048
57,0.26296732
58,0.26294482
59,0.26192886
60,0.26112106
61,0.2606801
62,0.2607282
63,0.26094833
64,0.26107755
65,0.2613305
66,0.2619183
67,0.2620491
68,0.2619771
69,0.26222944
70,0.26253638
71,0.26290384
72,0.2635331
73,0.26517877
74,0.2668119
75,0.26828423
76,0.26863456
77,0.26837045
78,0.26796484
79,0.2671511
80,0.26550668
81,0.2639759
82,0.2620157
83,0.26074663
84,0.26016563
85,0.25991395
86,0.26059043
87,0.26142514
88,0.2620195
89,0.26327837
90,0.26382327
91,0.264516
92,0.26472718
93,0.26456723
94,0.26392066
95,0.26328892
96,0.26277465
97,0.26219553
98,0.26192647
99,0.2623817
